#phone,score
a,0.19349045
b,0.2575029
d,0.3047495
dʑ,0.18592593
e,0.18858331
f,0.14873579
i,0.18954246
j,0.11546667
k,0.21607073
l,0.31669992
m,0.21545222
n,0.22145072
o,0.19541025
p,0.18025015
pː,0.2
r,0.32399473
s,0.21018113
t,0.21598859
tɕ,0.15
u,0.11770082
w,0.18338907
z,0.20757034
ð,0.19428296
ŋ,0.08928572
ɐ,0.2606686
ɔ,0.26250002
ɕ,0.23333333
ə,0.34627315
ɛ,0.25078374
ɡ,0.21763305
ɣ,0.2754112
ɲ,0.11911765
ɾ,0.21837638
ʊ,0.12709308
ʋ,0.25917724
ʎ,0.30316317
ʑ,0.18239404
β,0.24871194
